,word,pola,극성
509,경기/NNG;회복/NNG;기대/NNG;강화/NNG,0.404567788055,N
510,원자재/NNG;가격/NNG;하락/NNG,0.378218878172,N
511,경제/NNG;유로존/NNG;경제/NNG;활동/NNG;부진/NNG,0.425453430552,N
512,일깨워/VV,0.416779910068,N
513,기대/NNG;증가/NNG,0.432510310989,N
514,증사/NNG,0.409982060548,N
515,금리/NNG;인상/NNG;경기/NNG;둔화/NNG,0.398332250094,N
516,금융위기/NNG;실물/NNG;경제/NNG;침체/NNG,0.39759123956,N
517,마이/MAG,0.388861405568,N
518,위험/NNG;회피/NNG;확대/NNG,0.396291002046,N
519,부채/NNG;협상/NNG;불확실성/NNG,0.377249319257,N
520,제품/NNG;재고/NNG;감소/NNG,0.421290346637,N
521,건전성/NNG;수익성/NNG;악화/NNG,0.394232070846,N
522,펀더멘털/NNG;개선/NNG,0.423145104534,N
523,조세회피처/NNG,0.423839049797,N
524,유지/NNG,0.66054306313,N
525,궁극적/VAX,0.353334065789,N
526,상향/NNG;양호/NNG,0.37624070173,N
528,설비투자지수/NNG,0.412517959917,N
529,다소간/MAG,0.382727199958,N
530,수익/NNG;감소/NNG,0.396850627311,N
531,석유시장/NNG,0.341887485602,N
532,신용카드결제/NNG,0.41268729148,N
533,미약/NNG;회복/NNG,0.388047038129,N
534,대출/NNG;금리/NNG;확대/NNG,0.382114723065,N
535,물가/NNG;상승/NNG;압력/NNG;점차/MAG;완화/NNG,0.420971371913,N
536,중대/NNG,0.443441640047,N
537,증액/NNG,0.40760276754,N
538,레이트/NNG,0.423874179922,N
539,성장/NNG;확대/NNG,0.382968460927,N
540,샌드위치/NNG,0.371857525123,N
541,가계/NNG;대출/NNG;증가/NNG;둔화/NNG,0.410839119937,N
542,정책수단/NNG,0.482685489529,N
543,소매/NNG;판매/NNG;긍정적/VAX,0.346324303835,N
544,실물/NNG;경제/NNG;위축/NNG,0.367216423497,N
545,국제/NNG;금융시장/NNG;불안정/NNG,0.403705787005,N
546,뒤늦/VA,0.387183351308,N
547,수익성/NNG;건전성/NNG;악화/NNG,0.42228091823,N
548,부정적/VAX;충격/NNG,0.458296100832,N
549,회복/NNG;비관/NNG,0.386682736087,N
550,비용/NNG;부담/NNG;증가/NNG,0.416086722907,N
552,판매가격/NNG;호조/NNG,0.434150835029,N
553,정책/NNG;완화/NNG,0.409986071836,N
554,내수/NNG;저조/NNG,0.398181896184,N
555,치러야/VV,0.435757207327,N
556,금고/NNG,0.406858457516,N
557,물가/NNG;상승률/NNG;상회/NNG,0.441598505876,N
